0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 4	 6	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 3	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 3	 8	 7	 5	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 6	 0	 2	 3	 2	 3	 16	 14	 9	 28	 31	 36	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 8	 10	 11	 10	 12	 18	 0	 16	 16	 18	 6	 4	 2	 1	 5	 12	 0	 0	 5	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 3	 6	 8	 7	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 2	 4	 1	 1	 3	 23	 6	 11	 18	 12	 23	 30	 38	 42	 15	 0	 0	 0	 1	 1	 1	 0	 0	 0	 0	 1	 1	 3	 6	 6	 10	 18	 20	 35	 10	 1	 61	 8	 5	 12	 8	 2	 5	 5	 12	 6	 2	 16	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 4	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 3	 1	 3	 5	 6	 6	 4	 2	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 1	 0	 0	 0	 0	 3	 1	 0	 2	 1	 25	 38	 16	 19	 13	 12	 18	 26	 30	 24	 3	 0	 0	 3	 3	 3	 2	 1	 4	 3	 4	 5	 7	 6	 5	 4	 20	 30	 35	 9	 35	 71	 19	 8	 11	 6	 10	 13	 15	 37	 8	 25	 16	 12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 2	 5	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 3	 3	 2	 3	 5	 7	 5	 4	 3	 4	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 2	 2	 0	 0	 0	 2	 4	 1	 0	 4	 1	 23	 56	 9	 9	 9	 3	 16	 19	 28	 33	 18	 0	 0	 3	 3	 3	 1	 7	 8	 7	 5	 8	 10	 8	 4	 2	 18	 23	 26	 39	 67	 80	 22	 13	 16	 18	 19	 16	 32	 32	 18	 32	 17	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
1	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 10	 3	 1	 3	 3	 0	 0	 0	 0	 0	 0	 0	 1	 3	 3	 2	 5	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 4	 3	 2	 0	 1	 2	 5	 6	 6	 5	 2	 4	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 3	 2	 0	 0	 0	 2	 3	 0	 0	 4	 20	 47	 51	 31	 1	 1	 1	 6	 16	 22	 36	 33	 0	 0	 3	 3	 2	 0	 2	 13	 11	 8	 9	 11	 8	 4	 0	 6	 11	 26	 67	 67	 78	 22	 25	 17	 19	 24	 55	 54	 29	 23	 24	 17	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 8	 14	 12	 4	 2	 4	 1	 0	 0	 0	 0	 0	 0	 2	 4	 3	 2	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 2	 3	 3	 2	 0	 0	 0	 2	 2	 2	 5	 4	 3	 4	 5	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 7	 8	 7	 0	 0	 1	 2	 2	 0	 0	 4	 17	 45	 45	 33	 3	 0	 0	 7	 22	 35	 45	 57	 15	 0	 2	 2	 2	 0	 2	 12	 15	 7	 2	 0	 0	 0	 1	 5	 4	 2	 15	 18	 27	 28	 23	 29	 10	 48	 61	 49	 29	 17	 13	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 6	 10	 4	 6	 2	 2	 0	 4	 10	 14	 16	 12	 10	 3	 4	 3	 0	 0	 0	 0	 0	 0	 3	 4	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 1	 2	 2	 1	 0	 0	 0	 0	 0	 0	 1	 5	 5	 4	 3	 6	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 0	 0	 6	 5	 4	 0	 0	 2	 3	 1	 0	 4	 6	 3	 0	 0	 0	 0	 0	 1	 2	 20	 39	 52	 57	 21	 0	 1	 1	 0	 0	 1	 5	 6	 2	 0	 0	 1	 3	 4	 4	 1	 0	 0	 0	 0	 2	 17	 82	 31	 52	 48	 33	 23	 5	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 0	 0	 0	
3	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 6	 6	 6	 22	 14	 12	 12	 14	 8	 14	 12	 18	 20	 10	 7	 2	 3	 4	 0	 0	 0	 0	 0	 1	 5	 6	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 4	 2	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 3	 3	 0	 2	 4	 3	 0	 2	 3	 2	 0	 0	 6	 5	 2	 0	 0	 0	 0	 0	 3	 1	 23	 35	 44	 51	 30	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 3	 3	 0	 0	 0	 0	 1	 4	 54	 82	 58	 16	 18	 10	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 5	 4	 0	 4	
2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 6	 4	 10	 34	 26	 24	 14	 14	 16	 20	 20	 20	 20	 10	 2	 2	 3	 4	 0	 0	 0	 0	 0	 4	 8	 8	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 4	 5	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 6	 3	 1	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 9	 9	 7	 0	 0	 4	 3	 0	 3	 4	 4	 0	 0	 5	 5	 1	 0	 0	 0	 0	 2	 2	 1	 2	 17	 25	 31	 42	 18	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 3	 1	 0	 72	 0	 0	 2	 28	 75	 76	 49	 3	 5	 6	 5	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 4	 5	 5	 1	 4	
3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 8	 4	 12	 32	 36	 26	 12	 12	 20	 26	 32	 16	 14	 4	 0	 1	 3	 4	 1	 0	 2	 2	 5	 6	 5	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 3	 4	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 4	 4	 4	 3	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 9	 12	 11	 0	 0	 0	 0	 2	 1	 4	 5	 3	 0	 0	 4	 3	 0	 0	 0	 0	 1	 2	 2	 0	 0	 9	 19	 26	 33	 24	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 64	 73	 1	 0	 6	 33	 58	 58	 51	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 7	 6	 0	 0	 3	
2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 2	 14	 24	 24	 20	 4	 8	 16	 24	 18	 10	 0	 0	 0	 1	 2	 3	 2	 3	 5	 5	 5	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 4	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 3	 5	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 11	 15	 11	 0	 0	 0	 0	 1	 1	 5	 4	 1	 0	 3	 4	 3	 1	 0	 0	 0	 2	 2	 2	 0	 0	 1	 17	 24	 30	 39	 15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 74	 73	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 5	 3	 0	 0	 0	
2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8	 8	 8	 0	 0	 2	 4	 4	 2	 2	 0	 0	 0	 1	 2	 3	 4	 3	 6	 6	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 2	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 5	 4	 3	 1	 0	 0	 0	 0	 0	 0	 2	 4	 5	 6	 3	 5	 8	 15	 15	 5	 0	 0	 0	 0	 0	 2	 6	 3	 0	 0	 2	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 9	 23	 28	 39	 30	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 37	 86	 72	 12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 3	 4	 0	 0	 0	 0	
4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 5	 6	 6	 6	 1	 0	 0	 0	 2	 2	 2	 2	 0	 1	 3	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 4	 2	 1	 0	 0	 0	 0	 0	 0	 2	 5	 7	 8	 7	 11	 12	 12	 8	 0	 0	 0	 0	 0	 1	 4	 7	 2	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 9	 30	 39	 52	 42	 14	 9	 6	 3	 0	 0	 0	 0	 0	 0	 0	 0	 1	 14	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 2	 1	 0	 0	 0	 0	
4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 4	 7	 7	 3	 0	 0	 0	 0	 2	 2	 2	 3	 0	 2	 2	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 6	 11	 2	 2	 0	 0	 0	 1	 0	 2	 5	 7	 10	 9	 10	 9	 6	 1	 0	 0	 0	 0	 0	 1	 5	 5	 2	 0	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 23	 36	 39	 46	 34	 19	 20	 12	 1	 0	 0	 0	 0	 0	 0	 1	 14	 14	 1	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 0	
1	 1	 1	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 5	 10	 8	 0	 0	 0	 0	 0	 2	 2	 2	 1	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 8	 15	 19	 4	 4	 2	 1	 2	 2	 0	 0	 0	 0	 1	 3	 6	 6	 3	 0	 0	 0	 0	 0	 0	 3	 6	 4	 0	 1	 4	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 14	 21	 28	 44	 48	 32	 42	 13	 2	 0	 0	 0	 0	 0	 0	 1	 15	 21	 17	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	
1	 5	 4	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 5	 11	 5	 0	 0	 0	 1	 1	 3	 2	 4	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 4	 14	 27	 28	 18	 7	 9	 4	 4	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 7	 4	 1	 2	 5	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 6	 30	 40	 48	 62	 55	 40	 15	 4	 0	 0	 0	 0	 0	 0	 8	 8	 8	 6	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 10	 11	 0	 0	 0	 0	 0	 0	 0	 0	
0	 1	 5	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 6	 3	 0	 0	 0	 1	 1	 2	 2	 2	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 7	 19	 34	 42	 28	 22	 23	 15	 6	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 6	 0	 2	 5	 4	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 13	 31	 37	 50	 57	 21	 15	 9	 0	 0	 0	 0	 0	 27	 4	 4	 4	 3	 3	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 10	 11	 11	 11	 0	 0	 0	 0	 0	 0	
0	 1	 4	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 4	 3	 0	 0	 0	 1	 1	 2	 1	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 7	 16	 31	 50	 35	 27	 17	 18	 12	 12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 2	 2	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 5	 12	 38	 37	 46	 48	 15	 11	 7	 0	 0	 0	 0	 45	 48	 1	 13	 194	 3	 3	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 10	 11	 11	 0	 0	 0	 0	 0	 0	 0	
0	 0	 1	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 1	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 6	 14	 40	 41	 37	 20	 14	 16	 15	 13	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 4	 4	 2	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 10	 27	 39	 27	 36	 16	 10	 6	 0	 0	 0	 0	 48	 64	 25	 280	 372	 4	 4	 2	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 11	 11	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 2	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 2	 11	 26	 30	 26	 20	 6	 12	 15	 11	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 3	 3	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 15	 25	 23	 33	 24	 10	 7	 0	 0	 0	 39	 48	 71	 50	 353	 411	 18	 24	 3	 4	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9	 21	 26	 6	 7	 0	 3	 7	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 2	 4	 4	 4	 1	 14	 16	 19	 16	 3	 2	 5	 6	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 4	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 10	 33	 37	 34	 28	 10	 2	 0	 0	 0	 21	 21	 52	 283	 415	 456	 84	 25	 7	 5	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 12	 26	 37	 13	 11	 0	 7	 7	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 1	 0	 1	 0	 2	 4	 3	 2	 0	 4	 7	 10	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 4	 4	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 8	 27	 35	 27	 30	 15	 0	 0	 0	 0	 0	 14	 42	 346	 418	 482	 177	 28	 8	 6	 4	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 12	 33	 40	 21	 10	 0	 7	 7	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 1	 1	 1	 2	 1	 2	 3	 1	 0	 2	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 6	 12	 27	 21	 27	 27	 12	 0	 0	 0	 0	 12	 27	 27	 43	 103	 104	 39	 8	 5	 5	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 31	 43	 24	 12	 6	 0	 1	 7	 0	 0	 0	 0	
